Company,Year,Total Revenue (in millions),Net Income (in millions),Total Assets (in millions),Total Liabilities (in millions),Operating Expenses (R & D),"Operating Expenses (Sales & Marketing, Other Administrative)",Total Cash Flow from Operating Activities (in millions)
Microsoft,2024,245122,83136,512163,243686,29510,32065,62575
Microsoft,2023,211915,72361,411976,205753,27195,30334,57529
Microsoft,2022,198270,72738,364840,198298,24512,27725,52237
Tesla,2024,127047,17592,135423,51996,5276,6470,11746
Tesla,2023,96773,14974,106618,43009,3969,4800,8769
Tesla,2022,81462,12587,82338,36440,3075,3946,7021
Apple,2024,391035,93736,364980,308030,31370,26097,57467
Apple,2023,383285,96995,352583,290437,29915,24932,54847
Apple,2022,394328,99803,352755,302083,26251,25094,51345
